URL,Reference,Description,Sizes,Inventory,Images
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/animal-print-ruffle-dress_87030621,87030621,Lightweight fabric. Short design. A-line design. V-neck. Wrap collar. Long flared sleeve. Fitted waist. Side closure. Ruffle detail at the hem. Lining only. Available in Plus.,"0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20","Available, Available, Available, Available, Available, Available, Available, Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/animal-print-ruffled-dress_87010622,87010622,Lightweight fabric. A-line design. Short design. Animal print. Leopard print. V-neck. Wrap collar. Three quarter sleeve. Elastic cuffs. No closure. Ruffle detail at the hem. Lining only. Available in Plus.,"0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20","Available, Available, Available, Available, Available, Available, Available, Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/asymmetric-draped-gown_87060609,87060609,Flowy textured fabric. Lightweight fabric. Short design. Shaved design. Asymmetric neckline. Low neckline. Long sleeves. Gathered cuffs. Draped waist. Asymmetric hem. Side zipper closure. Lining only.,"2, 4, 6, 8, 10","Available, Available, Available, Available, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/asymmetrical-combined-dress_77097688,77097688,Asymmetric design. Short design. Combined design. Straight design. Asymmetric neckline. Long sleeves. Bow on the waist. Side zipper closure. The model is 1.79 tall and is wearing a size 36. Fitted design.,"0, 2, 4, 6, 8, 10, 12","Not Available, Not Available, Available, Not Available, Not Available, Not Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/asymmetrical-draped-short-dress_87075746,87075746,Fluid fabric. Shaved design. Asymmetric design. Short design. Off shoulder. Asymmetric neckline. Fitted design. Side zipper closure.,"2, 4, 6, 8, 10","Not Available, Last Few Items, Not Available, Last Few Items, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/asymmetrical-puff-sleeve-dress_87052532,87052532,100% cotton fabric. Slim silhouette. Shaved design. Short design. Asymmetric neckline. Puffed short sleeve. Side zipper closure. Inner lining.,"2, 4, 6, 8, 10","Available, Available, Last Few Items, Last Few Items, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/balloon-effect-textured-dress_87097718,87097718,Cotton blend fabric. Textured fabric. Short design. V-neck. Sleeveless. Thin Straps. Bubble hem. Back zipper closure. Selection Collection.,"2, 4, 6, 8","Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/bow-wrap-dress_77029060,77029060,Lightweight fabric. Front closure. Long sleeves. Lining only. Fluid fabric. Wrap design. Straight design. Short design. Lapel-collar V-neck collar. Wrap collar. Bow on the waist. Inner lining. Available in Plus.,"0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20","Not Available, Available, Available, Available, Not Available, Last Few Items, Not Available, Not Available, Not Available, Not Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/buckle-wrap-dress_67010468,67010468,Fluid fabric. Short design. Straight design. Wrap design. V-neck. Long sleeve with buttoned cuffs. Strap with buckle closure. Gathered details. Inner lining. Party and ceremony collection. The model is 1.79 tall and is wearing a size 36.,"0, 2, 4, 6, 8, 10, 12","Last Few Items, Not Available, Available, Not Available, Last Few Items, Not Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/combined-dress-with-puffed-hem_87069208,87069208,Combined fabric. Short design. A-line design. Low neckline. Short sleeve. Bubble hem. No closure.,"0, 2, 4, 6, 8, 10, 12","Available, Available, Available, Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/combined-short-knitted-dress_87060639,87060639,Knitted fabric. A-line design. Short design. Decorative belts. Turtleneck. Long sleeves. Belt loops. Side zipper closure. Unlined. Combined design.,"2, 4, 6, 8, 10","Available, Available, Available, Available, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/cotton-dress-with-draped-collar_87014426,87014426,"Cotton blend fabric. Short design. Straight design. Draped neckline. Sleeveless. Side zipper closure. Selection Collection. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8","Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/cotton-wrap-dress_87090579,87090579,100% cotton fabric. Wrap design. Short design. Puffed sleeves with elastic cuffs. Stand-up collar. V-neck. Puffed three quarter sleeves. Knot closure. Straight design.,"2, 4, 6, 8, 10","Last Few Items, Last Few Items, Last Few Items, Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/cotton-wrap-dress_87090579?c=52,87090579,100% cotton fabric. Crossover design. Short design. Puffed sleeves with elastic cuffs. Stand-up collar. V-neck. Puffed three quarter sleeves. Knot closure. Straight design.,"2, 4, 6, 8, 10","Last Few Items, Available, Available, Last Few Items, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/crochet-a-line-dress_87077172,87077172,Crochet fabric. Handmade. Short design. A-line design. Halter neck. Sleeveless. Button closure at the back. Inner lining.,"2, 4, 6, 8","Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/crochet-knitted-dress_87012533,87012533,100% cotton fabric. Crochet design. Short design. Slim silhouette. Round neck. Short sleeve. Button closure at the back. Inner lining.,"2, 4, 6, 8","Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/crochet-short-dress_87088642,87088642,Cotton fabric. Crochet design. Short design. Straight design. Round neck. Sleeveless. Wide straps. Button closure at the back. Inner lining.,"4, 6, 8","Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/draped-body-balloon-skirt-dress_87095757,87095757,Mini design. Shaved design. A-line design. Combined design. Bubble hem. Strapless. Invisible lateral zipper fastening. Party collection.,"4, 6, 8","Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/draped-satin-dress-with-bow-detail_87085991,87085991,"Dazzle in this satin fabric dress that radiates a subtle and sophisticated shine. Its asymmetrical design adds a modern and bold touch, while the detachable neck tie offers versatility to customize your style. This garment is the perfect choice for those looking to stand out with elegance and originality at any special event. Satin fabric. Short design. Fitted design. Asymmetric neckline. Maxi bow detail on the strap. Draped waist. Side zipper closure. Inner lining. Party and ceremony collection. Items from the CAPSULE collection can be exchanged or returned within 14 days from the date of shipment. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8","Available, Available, Available, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/draped-textured-dress_87068270,87068270,Modal fabric. Textured fabric. Short design. Fitted design. Draped neckline. Short sleeve. Draped waist. Back zipper closure. Available in Plus.,"0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20","Last Few Items, Available, Available, Available, Available, Last Few Items, Not Available, Last Few Items, Last Few Items, Last Few Items, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/draped-textured-dress_87068270?c=43,87068270,Modal fabric. Textured fabric. Short design. Fitted design. Draped neckline. Short sleeve. Draped waist. Back zipper closure. Available in Plus.,"0, 2, 4, 6, 8, 10, 12","Not Available, Available, Available, Available, Available, Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/fitted-textured-knitted-dress_87079064,87079064,Knitted fabric. Textured fabric. Short design. Fitted design. Round neck. Sleeveless. Wide straps. No closure.,"2, 4, 6, 8, 10","Available, Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/floral-crochet-dress_77070384,77070384,Cotton blend fabric. Short design. Straight design. Floral pattern. Round neck. Sleeveless. Inner lining. No closure. Crochet fabric.,"4, 6, 8","Available, Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/floral-print-dress-with-knot_87070581,87070581,100% cotton fabric. Lightweight fabric. Floral print. Shirt Collar. Short sleeve. Front button closure. Frill detail. Knot detail at the front.,"2, 4, 6, 8, 10","Available, Last Few Items, Available, Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/halter-dress-with-bow-detail_87068274,87068274,Cotton fabric. Short design. Straight design. Halter neck. Ruched neck. Sleeveless. Tie closure at the back. Selection Collection.,"2, 4, 6, 8","Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/halter-dress-with-feather-decoration_87010271,87010271,"This piece with a halter neckline and feather trim brings sophistication, but at the same time a fun, rejuvenating and different touch. Fluid fabric. Straight design. Short design. Feather detail. Halter neck. Open back. Sleeveless. Bow at the neck. Maxi bow. Inner lining. Party and ceremony collection. Items from the CAPSULE collection can be exchanged or returned within 14 days from the date of shipment. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Last Few Items, Last Few Items, Available, Last Few Items, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/halter-dress-with-feather-decoration_87025971,87025971,"This piece with a halter neckline and feather trim brings sophistication, but at the same time a fun, rejuvenating and different touch. Short design. Straight design. Halter neck. Sleeveless. Button closure at the neck. Bow detail at the neck. Inner lining. Exclusive Online. Party and ceremony collection. Items from the CAPSULE collection can be exchanged or returned within 14 days from the date of shipment. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Last Few Items, Last Few Items, Available, Available, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/knitted-dress-openwork-details_87097190,87097190,Fine knit fabric. Short design. Straight design. Boat neck. Sleeveless. Openwork details. No closure.,"4, 6, 8","Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/knitted-dress-with-bow-neckline_17061217,17061217,Fine knit fabric. Short design. A-line design. V-neck. Bow detail on the neckline. Short sleeve. No closure.,"0, 2, 4, 6, 8, 10, 12","Last Few Items, Available, Available, Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/knitted-dress-with-bow-neckline_17061217?c=70,17061217,Fine knit fabric. Short design. A-line design. V-neck. Bow detail on the neckline. Short sleeve. No closure.,"0, 2, 4, 6, 8, 10, 12","Available, Available, Available, Available, Available, Available, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/knitted-dress-with-combined-stripes_87087190,87087190,Knitted fabric. Fitted design. Short design. Striped print. Round neck. Wide straps. No closure.,"0, 2, 4, 6, 8, 10, 12","Available, Available, Available, Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/knot-detail-shirt-dress_87012534,87012534,Linen blend fabric. Lightweight fabric. Fluid fabric. Short design. A-line design. Shirt Collar. Long sleeve with buttoned cuffs. Button Closure at the Front. Knot detail at the front.,"2, 4, 6, 8, 10","Available, Available, Last Few Items, Available, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/lace-detail-shirt-dress_87090582,87090582,100% cotton. Lightweight fabric. Straight design. Short design. Shirt Collar. Short sleeve. Fitted waist. Front button closure. Lace hem. Unlined.,"2, 4, 6, 8, 10","Not Available, Not Available, Available, Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/lace-short-dress_77054035,77054035,Fluid fabric. Short design. Straight design. V-neck. Sleeveless. Thin Straps. Invisible back zip fastening. Lace detail.,"0, 2, 4, 6, 8","Not Available, Not Available, Not Available, Not Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/leopard-print-flared-dress_77054073,77054073,Fluid fabric. Short design. A-line design. Animal print. Leopard print. Round neck. Long sleeves. Long sleeves with elastic cuffs. Bow fastening on the neck. Inner lining.,"0, 2, 4, 6, 8, 10, 12","Not Available, Available, Available, Available, Last Few Items, Not Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/linen-dress-with-contrasting-details_77010365,77010365,100% linen fabric. Short design. Straight design. Strapless. Sleeveless. Thin Straps. Back zipper closure. Contrast detail. Scalloped edges.,"2, 4, 6, 8, 10","Not Available, Available, Not Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/linen-dress-with-draped-collar_87010591,87010591,Linen blend fabric. Lightweight fabric. Straight design. Short design. Round neck. Draped neckline. Short sleeve. Back closure. Unlined.,"2, 4, 6, 8, 10","Available, Last Few Items, Available, Not Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/mini-crochet-dress-with-bow_87059205,87059205,Medium knit fabric. Crochet design. Short design. Fitted design. V-neck. Long sleeves. Tie closure at front.,"4, 6, 8","Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/open-back-crochet-dress_17051222,17051222,Fine knit fabric. Crochet design. Short design. Straight design. Boat neck. Long flared sleeve. Back neckline. Back knot closure.,"4, 6, 8","Last Few Items, Last Few Items, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/open-back-crochet-dress_87067171,87067171,Crochet fabric. Floral embroidery. Short design. Straight design. Round neck. Sleeveless. Open back. No closure. Inner lining.,"4, 6, 8","Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/open-back-knitted-dress_77039038,77039038,Fine knit fabric. Fitted design. Short design. Halter neck. Sleeveless. No closure. The model is 1.77 tall and is wearing a size 36. Party and ceremony collection.,"4, 6, 8","Not Available, Last Few Items, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/perkins-neck-knitted-dress_87097184?c=32,87097184,Fine knit fabric. Straight design. Short design. Perkins collar. Sleeveless. No closure. Available in Plus.,"0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20","Not Available, Available, Available, Available, Available, Available, Not Available, Last Few Items, Last Few Items, Last Few Items, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/pleated-short-dress_17061268,17061268,Short design. A-line design. Patterned design. Strapless. Sleeveless. Side zipper closure.,"2, 4, 6, 8, 10","Available, Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/printed-bow-dress_77060344,77060344,Fluid fabric. A-line design. Short design. V-neck. Three quarter sleeve with elastic cuffs. Tie closure. Frill detail. Available in Plus. Printed Design. Front button closure.,"0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20","Not Available, Available, Available, Available, Not Available, Not Available, Not Available, Not Available, Not Available, Not Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/printed-dress-with-openings_67028648,67028648,Linen blend fabric. Straight design. Short design. Halter neck. Cut-out. Open back. Sleeveless. Bow fastening on the neck. Back zipper closure. Printed Design.,"2, 4, 6, 8","Not Available, Not Available, Not Available, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/printed-dress-with-turn-down-neckline_77040628,77040628,Fluid fabric. Short design. Strapless. Sleeveless. Thin Straps. Bow fastening on the neck. Inner lining. Multi-position suspenders. Printed fabric of Italian origin. Turn-down neckline. Fitted design.,"2, 4, 6, 8, 10","Last Few Items, Available, Not Available, Not Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/ruffle-knit-dress_17021263,17021263,Fine knit fabric. Short design. A-line design. Low neckline. Sleeveless. Thin Straps. Maxi flounce. No closure.,"0, 2, 4, 6, 8, 10","Not Available, Available, Available, Available, Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/ruffled-floral-print-dress_87004079,87004079,Short design. A-line design. Floral print. Round neck. Long flared sleeve. Adjustable waist tie. Ruffle hem. Button closure at the back. Inner lining.,"0, 2, 4, 6, 8, 10, 12","Available, Available, Available, Available, Available, Available, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/ruffled-printed-dress_87080576,87080576,Fluid fabric. A-line design. Ruffle design. Short design. Abstract-print. Stand-up collar. V-neck. Puffed three quarter sleeves. Buttoned cuffs. Button Closure at the Front. Adjustable belt. Adjustable waist tie.,"2, 4, 6, 8, 10","Available, Available, Not Available, Not Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/semi-transparent-feather-dress_87020274,87020274,"We have combined two of the trends of the moment: transparencies and feathers. It has a lingerie-style inner piece that together with the chiffon layer with halter-neck detail becomes an elegant and original option for your most special events. Straight design. Short design. Turtleneck. Puffed sleeves. Bow fastening on the cuffs. Keyhole detail on the back with button fastening. Made in Portugal. Party and ceremony collection. Items from the CAPSULE collection can be exchanged or returned within 14 days from the date of shipment. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8, 10","Not Available, Not Available, Last Few Items, Not Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/sequin-embellishment-ruffle-dress_87000361,87000361,"Medium size. This strapless design with ruffle embellishments will accompany you on your most special nights so that you stand out with sophistication. Its short design and sequin fabric make it the perfect look for you to dazzle. Fabric with sequin. Stretch fabric. Tailored design. Short design. Maxi flounce. No closure. Made in Portugal. Party and ceremony collection. Items from the CAPSULE collection can be exchanged or returned within 14 days from the date of shipment. Back closure. Slim fit. Sleeveless. Lining only. Strapless. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8","Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/sequined-halter-neck-dress_77039064,77039064,Fabric with sequin. Fitted design. Short design. Halter neck. Sleeveless. Keyhole detail on the back with button fastening. Inner lining. Party and ceremony collection. The model is 1.77 tall and is wearing a size 36. The model is 1.78 tall and is wearing a size 36.,"0, 2, 4, 6, 8, 10, 12","Not Available, Available, Available, Available, Not Available, Not Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-balloon-effect-dress_87029068,87029068,Cotton fabric. Short design. Fitted design. Bubble hem. Strapless. Sleeveless. Puffed hem. Back zipper closure.,"2, 4, 6, 8","Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-balloon-effect-dress_87047181,87047181,Short design. Fitted design. Bubble hem. Round neck. Sleeveless. Wide straps. Bubble hem. Side zipper closure. Exclusive Online.,"4, 6, 8","Available, Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-balloon-effect-gathered-dress_87035768,87035768,Party and ceremony collection. Short design. Bubble hem. Low neckline. Thin Straps. Runched detail in the neckline. Gathered detail at the waist. No closure. Inner lining.,"2, 4, 6, 8","Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-belted-dress_87038652,87038652,Straight design. Short design. Fitted design. Boat neck. Short sleeve. Decorative belt. No closure.,"2, 4, 6, 8, 10","Available, Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-button-down-linen-blend-dress_87039065,87039065,Linen blend fabric. Short design. Fitted design. Boat neck. Two side welt pockets. Front button closure. Inner lining. Available in Plus.,"0, 2, 4, 6, 8, 10, 12","Not Available, Available, Available, Available, Available, Available, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-button-down-linen-blend-dress_87039065?c=74,87039065,Linen blend fabric. Short design. Fitted design. Boat neck. Two side welt pockets. Front button closure. Inner lining. Available in Plus.,"0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20","Last Few Items, Available, Available, Available, Available, Available, Not Available, Not Available, Last Few Items, Last Few Items, Not Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-chiffon-combined-dress_87014425,87014425,"Cotton blend fabric. Short design. Fitted design. Strapless. Sleeveless. Side closure. Inner lining. Selection Collection. This garment is part of our event collection, designed to make you the perfect guest at any party, wedding, or ceremony.","2, 4, 6, 8","Available, Available, Available, Available",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-combined-dress_87099208,87099208,Combined design. Short design. Fitted design. Boat neck. Sleeveless. Ruffle hem. No closure.,"0, 2, 4, 6, 8, 10, 12","Available, Available, Available, Available, Available, Available, Last Few Items",
https://shop.mango.com/us/en/p/women/dresses-and-jumpsuits/dresses/short-combined-fabric-draped-dress_87085767,87085767,Cotton fabric. Short design. Combined design. Fitted design. Asymmetric neckline. Long sleeves. Draped waist. Ruffle hem.,"4, 6, 8","Available, Available, Available",
